source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_1642;Kuehl, Gotthardt;1642;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kuehl, Gotthardt;Munich
p_1642;Kuehl, Gotthardt;1642;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kuehl, Gotthardt;Dresden
p_1643;Kugler, Paul Franz;1643;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kugler, Paul Franz;Vienna
p_1644;Kühn, Friedrich;1644;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kühn, Friedrich;Munich
p_1645;Kühne, Karl Ludwig August;1645;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kühne, Karl Ludwig August;no value
p_1645;Kühne, Karl Ludwig August;1645;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kühne, Karl Ludwig August;Vienna
p_1645;Kühne, Karl Ludwig August;1645;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kühne, Karl Ludwig August;Vienna
p_1646;Kuhnert, Wilhelm;1646;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kuhnert, Wilhelm;Berlin
p_1647;Kumm, W.;1647;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kumm, W.;Berlin
p_1648;Kundmann, Karl;1648;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Kundmann, Karl;Vienna
p_1648;Kundmann, Karl;1648;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Kundmann, Karl;Vienna
p_1648;Kundmann, Karl;1648;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kundmann, Karl;Vienna
p_1648;Kundmann, Karl;1648;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kundmann, Karl;no value
p_1648;Kundmann, Karl;1648;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kundmann, Karl;Vienna
p_1648;Kundmann, Karl;1648;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kundmann, Karl;Vienna
p_1648;Kundmann, Karl;1648;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kundmann, Karl;Vienna
p_1649;Kuntz, Gustav;1649;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kuntz, Gustav;Vienna
p_1649;Kuntz, Gustav;1649;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Kuntz, Gustav;Vienna
p_1649;Kuntz, Gustav;1649;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kuntz, Gustav;Rome
p_1649;Kuntz, Gustav;1649;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kuntz, Gustav;no value
p_1650;Kuntz, Hedwig;1650;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kuntz, Hedwig;Munich
p_1651;Kunwald, Ernestine;1651;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kunwald, Ernestine;Munich
p_1652;Kunz, Ludwig Adam;1652;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kunz, Ludwig Adam;Vienna
p_1652;Kunz, Ludwig Adam;1652;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kunz, Ludwig Adam;Vienna
p_1652;Kunz, Ludwig Adam;1652;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kunz, Ludwig Adam;Vienna
p_1652;Kunz, Ludwig Adam;1652;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kunz, Ludwig Adam;Vienna
p_1652;Kunz, Ludwig Adam;1652;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kunz, Ludwig Adam;Vienna
p_1652;Kunz, Ludwig Adam;1652;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kunz, Ludwig Adam;Munich
p_1652;Kunz, Ludwig Adam;1652;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kunz, Ludwig Adam;Vienna
p_1653;Kupelwieser, Leopold;1653;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kupelwieser, Leopold;no value
p_1654;Kupfer, Johann Michael;1654;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kupfer, Johann Michael;Vienna
p_1654;Kupfer, Johann Michael;1654;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kupfer, Johann Michael;Vienna
p_1654;Kupfer, Johann Michael;1654;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kupfer, Johann Michael;Vienna
p_1654;Kupfer, Johann Michael;1654;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Kupfer, Johann Michael;Vienna
p_1655;Kupinsky;1655;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Kupinsky;Munich
p_1656;Kuppelmayr, Rudolf;1656;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kuppelmayr, Rudolf;Munich
p_1656;Kuppelmayr, Rudolf;1656;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kuppelmayr, Rudolf;Munich
p_1656;Kuppelmayr, Rudolf;1656;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kuppelmayr, Rudolf;no value
p_1657;Kurella, Ludwig von;1657;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Kurella, Ludwig von;Munich
p_1658;Kurowski, Margarethe von;1658;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kurowski, Margarethe von;Munich
p_1658;Kurowski, Margarethe von;1658;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Kurowski, Margarethe von;Munich
p_1658;Kurowski, Margarethe von;1658;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kurowski, Margarethe von;Munich
p_1659;Kurtz, August;1659;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kurtz, August;Munich
p_1660;Kurz, Georg;1660;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kurz, Georg;Munich
p_1660;Kurz, Georg;1660;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kurz, Georg;Munich
p_1660;Kurz, Georg;1660;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kurz, Georg;Munich
p_1661;Kurzbauer, Eduard;1661;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Kurzbauer, Eduard;Munich
p_1661;Kurzbauer, Eduard;1661;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kurzbauer, Eduard;Munich
p_1661;Kurzbauer, Eduard;1661;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kurzbauer, Eduard;Munich
p_1662;Kurzweil, Max;1662;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kurzweil, Max;Vienna
p_1663;Küss, Ferdinand;1663;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Küss, Ferdinand;Vienna
p_1663;Küss, Ferdinand;1663;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Küss, Ferdinand;Vienna
p_1663;Küss, Ferdinand;1663;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Küss, Ferdinand;Vienna
p_1663;Küss, Ferdinand;1663;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Küss, Ferdinand;Vienna
p_1664;Küstner, Carl;1664;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Küstner, Carl;Munich
p_1664;Küstner, Carl;1664;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Küstner, Carl;Munich
p_1665;Kuwasseg, Karl Josef;1665;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kuwasseg, Karl Josef;Paris
p_3020;Strecker, Emil;3020;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Strecker, Emil;Dürnstein
p_1667;Laar, H.;1667;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Laar, H.;Berlin
p_1668;Lach, Andreas;1668;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Lach, Andreas;Vienna
p_1668;Lach, Andreas;1668;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Lach, Andreas;Vienna
p_1668;Lach, Andreas;1668;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lach, Andreas;Vienna
p_1669;Lachenal, Edmond;1669;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Lachenal, Edmond;Paris
p_1670;Lachenwitz, Friedrich Sigmund;1670;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lachenwitz, Friedrich Sigmund;Düsseldorf
p_1671;Lafite, Carl;1671;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Lafite, Carl;Vienna
p_1671;Lafite, Carl;1671;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Lafite, Carl;Vienna
p_1672;Lafite, Ernst;1672;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Lafite, Ernst;Vienna
p_1672;Lafite, Ernst;1672;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lafite, Ernst;no value
p_1673;Lafon, Jacqes Emile;1673;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lafon, Jacqes Emile;Paris
p_1674;Lafont, Emile;1674;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Lafont, Emile;Paris
p_1675;Lage, Julie von der;1675;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Lage, Julie von der;Berlin
p_1675;Lage, Julie von der;1675;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lage, Julie von der;Berlin
p_1700;Langenmantel, Ludwig von;1700;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Langenmantel, Ludwig von;Munich
p_1676;Lagye, Victor;1676;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lagye, V.;Brussels
p_1677;Lahoda, Gustav;1677;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Lahoda, Gustav;Vienna
p_1678;Lalaing, Jacques Comte de;1678;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lalaing, Jacques Conte de;no value
p_1679;Lalauze, Adolphe;1679;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Lalauze, Adolphe;no value
p_1680;L'Allemand, Friedrich;1680;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;L'Allemand, Friedrich;no value
p_1681;L'Allemand, Siegmund;1681;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;L'Allemand, Siegmund;no value
p_1681;L'Allemand, Siegmund;1681;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;L'Allemand, Siegmund;Vienna
p_1681;L'Allemand, Siegmund;1681;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;L'Allemand, Siegmund;Vienna
p_1682;Lambeaux, Jef;1682;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Lambeaux, Jef;Brussels
p_1683;Lamberger, Henriette;1683;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Lamberger, Henriette;Vienna
p_1684;Lambert, Louis Eugen;1684;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lambert, Louis Eugen;Paris
p_1685;Lami, Louis Eugène;1685;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lami, Louis Eugène;Paris
p_1685;Lami, Louis Eugène;1685;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lami, Louis Eugène;Paris
p_1686;Lami, Stanislaus;1686;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Lami, Stanislaus;Paris
p_1686;Lami, Stanislaus;1686;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Lami, Stanislaus;Paris
p_1687;Lamont, Thomas Reynolds;1687;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lamoni, Thomas R.;no value
p_1688;Lamoriniere, Francois;1688;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lamoriniere, Francois;Antwerp
p_1688;Lamoriniere, Francois;1688;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lamoriniere, Francois;no value
p_1688;Lamoriniere, Francois;1688;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Lamoriniere, Francois;Antwerp
p_1688;Lamoriniere, Francois;1688;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Lamoriniere, Francois;Antwerp
p_1689;Lamotte, Achilles;1689;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lamotte, Achilles;Brussels
p_1690;Lancerotto, Egisto;1690;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Lancerotto, Egisto;Venice
p_1690;Lancerotto, Egisto;1690;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Lancerotto, Egisto;Venice
p_1690;Lancerotto, Egisto;1690;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Lancerotto, Egisto;Milan
p_1177;Heimes, Heinrich;1177;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Heimes, Heinrich;Egmond
p_1692;Landsinger, Sigmund;1692;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Landsinger, Sigmund;Munich
p_1693;Lang, Fritz;1693;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Lang, Fritz;Stuttgart
p_1694;Lang, Heinrich;1694;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Lang, Heinrich;Munich
p_1694;Lang, Heinrich;1694;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Lang, Heinrich;Munich
p_1695;Lang, Hermann;1695;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Lang, Hermann;Munich
p_1696;Lang, Otto;1696;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Lang, Otto;Munich
p_1698;Lange, Konrad;1698;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lange, Conrad;no value
p_1697;Lange, Julius;1697;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Lange, Julius;Munich
p_1697;Lange, Julius;1697;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Lange, Julius;Munich
p_1697;Lange, Julius;1697;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Lange, Julius;Munich
p_1697;Lange, Julius;1697;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Lange, Julius;Munich
p_1699;Lange, Paul;1699;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Lange, Paul;Vienna
p_1700;Langenmantel, Ludwig von;1700;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Langenmantel, Ludwig von;Munich
p_1701;Langhammer, A.;1701;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Langhammer, A.;Brussels
p_1702;Langhammer, Carl;1702;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Langhammer, Carl;Berlin
p_1702;Langhammer, Carl;1702;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Langhammer, Carl;Berlin
p_1702;Langhammer, Carl;1702;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Langhammer, Carl;Berlin
p_1703;Langke, V.;1703;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Langke, V.;Munich
p_1704;Langko, Dietrich;1704;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Langko, D.;Munich
p_1704;Langko, Dietrich;1704;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Langko, D.;Munich
p_1705;Lang-Laris, Hermine;1705;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Lang-Laris, Hermine;no value
p_1705;Lang-Laris, Hermine;1705;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Lang-Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Lang-Laris, Hermine;Munich
p_1706;Langley, Walter;1706;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Langley, Walter;no value
p_1707;Lankota, H.;1707;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Lankota, H.;Prague
p_1708;Laporte;1708;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Laporte;Paris
p_1705;Lang-Laris, Hermine;1705;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Laris, Hermine;Vienna
p_1705;Lang-Laris, Hermine;1705;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Laris, Hermine;Vienna
p_1710;Larssen, Johann;1710;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Larssen, Johann;Bergen
